,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hfail,Data,Data,,,,,,
217,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail,Signal_gluinoCS-2400,HSCP signal,,,lnN,,,1.016
218,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_PUsyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,PUsyst,
219,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_PUsyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,PUsyst,
220,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_Fsyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Fsyst,
221,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_Fsyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Fsyst,
222,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_Gsyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Gsyst,
223,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_Gsyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Gsyst,
224,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_Triggersyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Triggersyst,
225,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_Triggersyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Triggersyst,
226,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_Ptsyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Ptsyst,
227,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_Ptsyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Ptsyst,
228,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_MuonRecoSF_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
229,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_MuonRecoSF_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
230,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_MuonIDSF_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,MuonIDSF,
231,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_MuonIDSF_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,MuonIDSF,
232,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_MuonTriggerSF_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
233,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail_MuonTriggerSF_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
234,Signal_gluinoCS-2400,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-2400-SR1.root,hfail,Signal_gluinoCS-2400,HSCP signal,,,,,,
1405,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hpass,Data,Data,,,,,,
1622,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass,Signal_gluinoCS-2400,HSCP signal,,,lnN,,,1.016
1623,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_PUsyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,PUsyst,
1624,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_PUsyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,PUsyst,
1625,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Fsyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Fsyst,
1626,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Fsyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Fsyst,
1627,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Gsyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Gsyst,
1628,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Gsyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Gsyst,
1629,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Triggersyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Triggersyst,
1630,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Triggersyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Triggersyst,
1631,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Ptsyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Ptsyst,
1632,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Ptsyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Ptsyst,
